"V1","V2"
"0.0000022814","NP_005418.1"
"0.0046816831","XP_070923604.1"
"0.0031803673","KAL4666731.1"
"0.0000027706","XP_062960780.1"
"0.0000022877","XP_062960782.1"
"0.0719978523","XP_069933170.1"
"0.055950336","KFO31789.1"
"0.0000030703","XP_041508044.1"
"0.0220474625","KAH0514764.1"
"0.0000022877","ERE82731.1"
"0.0000022877","ERE82728.1"
"0.0161911326","EGW14439.1"
"0.0064177499","NP_001102166.1"
"0.0267071778","GAB1289312.1"
"0.0041157772","NP_001119802.1"
"0.0933008069","XP_008850886.1"
"0.0247629477","XP_015356967.1"
"0.0297623891","XP_047379194.1"
"0.0225239861","ELV14255.1"
"0.0502224419","XP_074233707.1"
"0.0106154304","CAN8433587.1"
"0.005503866","XP_027831531.2"
"0.0231253628","XDC60433.1"
"0.0666851924","MXQ81805.1"
"0.0118225078","XP_057400304.1"
"0.0268196059","XP_066878534.1"
"0.0254308666","XP_029083615.1"
"0.1352296244","XP_057606606.1"
"0.0115555274","XP_060480572.1"
"0.0625734809","XP_040315215.1"
"0.016145356","XP_040501606.1"
"0.0391463604","XP_047580213.1"
"0.0318173364","XP_027430428.1"
"0.0000030824","XP_055162019.1"
"0.0330176063","CAD7689369.1"
"0.0000029617","XP_038522414.1"
"0.0198790819","XP_044625472.2"
"0.0027353449","KAM5322158.1"
"0.0496511652","KAM5322157.1"
"0.0416914238","KAF6111997.1"
"0.0656215473","XP_016069019.1"
"0.0282544768","XP_070260039.1"
"0.0073562958","CAK6440529.1"
"0.0186283901","XP_036299512.2"
"0.0561963289","ELK10598.1"
"0.0078166869","KAI5252919.1"
"0.024751081","KAK2493698.1"
"0.0852224386","XP_054993762.1"
"0.1234095051","KAG8505452.1"
"0.0108287462","XP_006885870.1"
"0.0450158439","XP_075394214.1"
"0.1019911048","XP_037684632.1"
"0.0068104838","XP_074162570.1"
"0.0108238615","XP_068934409.1"
"0.020939291","XP_043851467.1"
"0.1040380257","XP_039768028.1"
"0.0432954957","XP_030041694.1"
"0.0170923299","XP_069466339.1"
"0.0107474967","KAJ1141872.1"
"0.0000954899","OCT70696.1"
"0.0221692447","XP_041427435.1"
"0.0635643743","XP_053546341.1"
"0.0564339304","XP_068095008.1"
"0.0938876304","KAL9192257.1"
"0.0197790211","XP_040285897.1"
"0.0197239445","XP_069802542.1"
"0.0715701387","XP_005986096.2"
"0.0000023902","XP_058849074.1"
"0.0122624065","XP_033899108.1"
"0.0047378961","MGH0143716.1"
"0.0000024222","XP_039612036.1"
"0.0020416855","XP_039612041.1"
"0.0351402246","XP_066547489.1"
"0.0434803128","KAL4646060.1"
"0.0075346986","XP_048871961.1"
"0.0247348797","XP_023697327.1"
"0.0181608863","KAK3540719.1"
"0.1066456158","XP_058245134.1"
"0.0563871534","XP_076845138.1"
"0.012507684","KAI4877452.1"
"0.0000022877","XP_036434928.1"
"0.0000022877","XP_036434927.1"
"0.0263788793","NP_899183.1"
"0.0084303367","XP_048066661.1"
"0.0076386682","RXN12647.1"
"0.0050219477","KAK2899038.1"
"0.0564707441","KAF4109606.1"
"0.0217654195","XP_016355450.1"
"0.0408396386","XP_052459627.1"
"0.1093599514","TRY99461.1"
"0.0000024428","XP_030639382.1"
"0.0000023717","XP_030639383.1"
"0.0016624136","XP_048096648.1"
"0.0020571406","XP_041952713.1"
"0.0331380346","KAL2103360.1"
"0.0546126079","XP_063064051.1"
"0.0784370166","XP_028848398.1"
"0.000003106","XP_046895426.1"
"0.0121156546","XP_046895427.1"
"0.0082181638","RVE70366.1"
"0.0357077863","XP_004070406.1"
"0.018113185","CAG6021260.1"
"0.0000021846","XP_047211760.1"
"0.030376349","MEQ2250535.1"
"0.0576197115","XP_015823029.3"
"0.0283996565","XP_008287192.1"
"0.0518662568","XP_061691102.1"
"0.0000022614","XP_057682338.1"
"0.0118886598","XP_057682309.1"
"0.000002971","XP_049609473.1"
"0.0000022353","XP_049609472.1"
"0.0310052333","XP_061759751.1"
"0.0456454583","XP_057940020.1"
"0.0771116459","XP_034029070.1"
"0.0843269201","XP_053705800.1"
"0.0737892099","XP_028308989.1"
"0.0304811778","AWP09459.1"
"0.0095626583","KAI3357298.1"
"0.0380542444","XP_068569045.1"
"0.0196980568","XP_036958942.1"
"0.000002718","XP_029688991.1"
"0.0062872065","TNM87265.1"
"0.1252768422","XP_075898405.1"
"0.0232265426","TKS77391.1"
"0.0000028156","XP_055079051.1"
"0.0128235719","XP_033825004.1"
"0.0312170754","XP_072304796.1"
"0.0889965599","CAL1605849.1"
"0.0320492558","KAF7654840.1"
"0.0516404589","XP_076019460.1"
"0.0000029672","XP_030207329.1"
"0.0125077486","XP_030207355.1"
"0.0574409621","CAO0694423.1"
"0.0569383395","XP_056158170.1"
"0.0000025366","XP_029520115.2"
"0.0000022877","XP_021471501.1"
"0.0081102688","KAK6307924.1"
"0.0572679167","KAJ8257678.1"
"0.0165249874","KAG7472816.1"
"0.108674023","KAJ8388041.1"
"0.0589267417","NP_001279335.1"
"0.0635068948","XP_055515684.1"
"0.00488813","XP_072101025.1"
"0.0000022532","XP_043918894.1"
"0.0100515541","QCO84575.1"
"0.0188036988","XP_019396776.1"
"0.0181840294","XP_061207619.1"
"0.018944525","XP_071654689.1"
"0.0699539031","NXH18785.1"
"0.0426263054","XP_054031707.1"
"0.0439534455","NXN12207.1"
"0.0353924354","XP_050178337.1"
"0.0326116089","XP_028940235.1"
"0.0551297995","NXN87981.1"
"0.0720139352","XP_062363443.1"
"0.0020294779","KAI1231485.1"
"0.0349084469","NXJ38535.1"
"0.0031204756","GAB0198876.1"
"0.0000022877","XP_070615185.1"
"0.0000022877","XP_070615188.1"
"0.0385690262","XP_044301317.1"
"0.0444635914","XP_020663685.2"
"0.0450827179","XP_062821684.1"
"0.0000023722","XP_053431908.1"
"0.0195593982","XP_053431910.1"
"0.0000022877","NP_001191117.1"
"0.0186189865","NP_001119712.1"
"0.0000022877","NP_001191121.1"
"0.0000021504","Node2"
"0.004784011","Node3"
"0.0031109976","Node4"
"0.027946702","Node5"
"0.0116557838","Node6"
"0.003663752","Node7"
"0.0040811133","Node8"
"0.0121732078","Node9"
"0.0436869855","Node10"
"0.0086494699","Node11"
"0.0023493717","Node12"
"0.0143632882","Node13"
"0.0130859009","Node14"
"0.0030586932","Node15"
"0.0161250286","Node16"
"0.0066051873","Node17"
"0.0000029023","Node18"
"0.0180424588","Node19"
"0.0000021642","Node20"
"0.0373489357","Node21"
"0.0175082571","Node22"
"0.0000031265","Node23"
"0.0039280061","Node24"
"0.0067822888","Node25"
"0.0018759584","Node26"
"0.0061690136","Node27"
"0.0158676244","Node28"
"0.0031746713","Node29"
"0.0121501446","Node30"
"0.0045045661","Node31"
"0.0113431862","Node32"
"0.0048675339","Node33"
"0.0238968855","Node34"
"0.0024747504","Node35"
"0.0145657171","Node36"
"0.0273563458","Node37"
"0.0059142172","Node38"
"0.0063733515","Node39"
"0.0044005992","Node40"
"0.0126047115","Node41"
"0.0033662629","Node42"
"0.0235407972","Node43"
"0.0066114943","Node44"
"0.0258683604","Node45"
"0.0051460924","Node46"
"0.0157507214","Node47"
"0.0709136016","Node48"
"0.0825561434","Node49"
"0.0412049719","Node50"
"0.0120957429","Node51"
"0.0090905817","Node52"
"0.0199733447","Node53"
"0.0536275693","Node54"
"0.0622622632","Node55"
"0.0210539877","Node56"
"0.0032379035","Node57"
"0.0240267112","Node58"
"0.0266689572","Node59"
"0.0081864229","Node60"
"0.0069341586","Node61"
"0.0094024833","Node62"
"0.0658188149","Node63"
"0.0339690987","Node64"
"0.0701719753","Node65"
"0.0057300885","Node66"
"0.0162094852","Node67"
"0.0212553521","Node68"
"0.0220587321","Node69"
"0.0331578246","Node70"
"0.012410256","Node71"
"0.0238478784","Node72"
"0.0607098507","Node73"
"0.0135110065","Node74"
"0.045188278","Node75"
"0.003045092","Node76"
"0.0924340458","Node77"
"0.033736883","Node78"
"0.041998078","Node79"
"0.0065469199","Node80"
"0.0155785947","Node81"
"0.0627824149","Node82"
"0.0323696808","Node83"
"0.0117779854","Node84"
"0.0249867543","Node85"
"0.0136805657","Node86"
"0.0201021364","Node87"
"0.0388525741","Node88"
"0.0064000117","Node89"
"0.0116318762","Node90"
"0.004632257","Node91"
"0.0422816351","Node92"
"0.002200156","Node93"
"0.0032011843","Node94"
"0.0028518358","Node95"
"0.0020661753","Node96"
"0.0054246085","Node97"
"0.0005709513","Node98"
"0.0690181202","Node99"
"0.0185637865","Node100"
"0.1007093604","Node101"
"0.0274373612","Node102"
"0.0298272972","Node103"
"0.0387692178","Node104"
"0.0415475622","Node105"
"0.0122645662","Node106"
"0.0640252448","Node107"
"0.0099981383","Node108"
"0.0218395631","Node109"
"0.0076144504","Node110"
"0.0018934155","Node111"
"0.013632581","Node112"
"0.0158485693","Node113"
"0.0095355446","Node114"
"0.0377094177","Node115"
"0.0135416506","Node116"
"0.0356515866","Node117"
"0.003286004","Node118"
"0.0005126116","Node119"
"0.0519635425","Node120"
"0.012698316","Node121"
"0.0027421397","Node122"
"0.0753535024","Node123"
"0.0489643575","Node124"
"0.0182979215","Node125"
"0.0194000329","Node126"
"0.0096178161","Node127"
"0.0010826392","Node128"
"0.0070526412","Node129"
"0.0044323881","Node130"
"0.0014349601","Node131"
"0.0146845566","Node132"
"0.0601704828","Node133"
"0.007660384","Node134"
"0.0686784091","Node135"
"0.0111491198","Node136"
"0.0273208028","Node137"
"0.0127152947","Node138"
"0.0979687788","Node139"
"0.0095984857","Node140"
"0.0801994349","Node141"
"0.0099597597","Node142"
"0.0164580713","Node143"
"0.0214053785","Node144"
"0.1300614729","Node145"
"0.0363113946","Node146"
"0.1069116238","Node147"
"0.0096743987","Node148"
"0.0039684204","Node149"
"0.0198022717","Node150"
"0.0000029548","Node151"
"0.0038038571","Node152"
"0.0031159399","Node153"
"0.0060180547","Node154"
"0.007375236","Node155"
"0.0244568668","Node156"
"0.0327375112","Node157"
"0.0000024873","Node158"
"0.0111568257","Node159"
"0.0000027289","Node160"
"0.0436981731","Node161"
"0.0101975651","Node162"
"0.0666049794","Node163"
"0.0092523402","Node164"
"0.0633756234","Node165"
"0.0000021871","Node166"
